job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
40,9,earliest_completion_job+random,ok,439.000000,0.009199,0,true
40,9,material_match+earliest_available,ok,439.000000,0.008998,0,true
40,9,material_match+nearest_amr,ok,439.000000,0.009036,0,true
40,9,material_match+material_match,ok,439.000000,0.009127,0,true
40,9,material_match+earliest_completion,ok,439.000000,0.009477,0,true
40,9,material_match+least_loaded,ok,439.000000,0.009190,0,true
40,9,material_match+home_material,ok,439.000000,0.009355,0,true
40,9,material_match+random,ok,439.000000,0.009159,0,true
40,9,random+earliest_available,ok,451.000000,0.006765,0,true
40,9,random+nearest_amr,ok,451.000000,0.006890,0,true
40,9,random+material_match,ok,451.000000,0.006714,0,true
40,9,random+earliest_completion,ok,451.000000,0.006900,0,true
40,9,random+least_loaded,ok,451.000000,0.006843,0,true
40,9,random+home_material,ok,451.000000,0.006878,0,true
40,9,random+random,ok,397.000000,0.007250,0,true
40,9,ga,ok,277.000000,18.878314,0,true
40,9,attention,ok,266.000000,1.659692,0,true
40,9,attention_precise,ok,340.000000,0.303302,0,true
40,9,gnn,ok,262.000000,1.258990,0,true
40,9,gnn_precise,ok,318.000000,0.344153,0,true
40,10,fifo+earliest_available,ok,497.000000,0.008867,0,true
40,10,fifo+nearest_amr,ok,512.000000,0.008700,0,true
40,10,fifo+material_match,ok,488.000000,0.008786,0,true
40,10,fifo+earliest_completion,ok,483.000000,0.008642,0,true
40,10,fifo+least_loaded,ok,497.000000,0.008818,0,true
40,10,fifo+home_material,ok,676.000000,0.008960,0,true
40,10,fifo+random,ok,688.000000,0.009255,0,true
40,10,spt+earliest_available,ok,486.000000,0.009065,0,true
40,10,spt+nearest_amr,ok,494.000000,0.008811,0,true
40,10,spt+material_match,ok,480.000000,0.008868,0,true
40,10,spt+earliest_completion,ok,480.000000,0.009013,0,true
40,10,spt+least_loaded,ok,486.000000,0.009136,0,true
40,10,spt+home_material,ok,1204.000000,0.009338,0,true
40,10,spt+random,ok,582.000000,0.008869,0,true
40,10,lpt+earliest_available,ok,498.000000,0.009060,0,true
40,10,lpt+nearest_amr,ok,532.000000,0.008770,0,true
40,10,lpt+material_match,ok,495.000000,0.008765,0,true
40,10,lpt+earliest_completion,ok,495.000000,0.008769,0,true
40,10,lpt+least_loaded,ok,498.000000,0.008982,0,true
40,10,lpt+home_material,ok,1103.000000,0.009080,0,true
40,10,lpt+random,ok,540.000000,0.009107,0,true
40,10,nearest_station+earliest_available,ok,396.000000,0.007170,0,true
40,10,nearest_station+nearest_amr,ok,396.000000,0.007154,0,true
40,10,nearest_station+material_match,ok,383.000000,0.006757,0,true
40,10,nearest_station+earliest_completion,ok,396.000000,0.007068,0,true
40,10,nearest_station+least_loaded,ok,374.000000,0.006955,0,true
40,10,nearest_station+home_material,ok,365.000000,0.006781,0,true
40,10,nearest_station+random,ok,396.000000,0.007146,0,true
40,10,most_congested_station+earliest_available,ok,485.000000,0.009148,0,true
40,10,most_congested_station+nearest_amr,ok,532.000000,0.009082,0,true
40,10,most_congested_station+material_match,ok,481.000000,0.009019,0,true
40,10,most_congested_station+earliest_completion,ok,474.000000,0.008997,0,true
40,10,most_congested_station+least_loaded,ok,485.000000,0.009167,0,true
40,10,most_congested_station+home_material,ok,980.000000,0.009177,0,true
40,10,most_congested_station+random,ok,589.000000,0.009113,0,true
40,10,least_congested_station+earliest_available,ok,543.000000,0.008851,0,true
40,10,least_congested_station+nearest_amr,ok,649.000000,0.009347,0,true
40,10,least_congested_station+material_match,ok,546.000000,0.008996,0,true
40,10,least_congested_station+earliest_completion,ok,546.000000,0.008912,0,true
40,10,least_congested_station+least_loaded,ok,543.000000,0.009080,0,true
40,10,least_congested_station+home_material,ok,763.000000,0.009207,0,true
40,10,least_congested_station+random,ok,769.000000,0.008942,0,true
40,10,earliest_completion_job+earliest_available,ok,464.000000,0.008993,0,true
40,10,earliest_completion_job+nearest_amr,ok,461.000000,0.008970,0,true
40,10,earliest_completion_job+material_match,ok,461.000000,0.009096,0,true
40,10,earliest_completion_job+earliest_completion,ok,461.000000,0.009078,0,true
40,10,earliest_completion_job+least_loaded,ok,464.000000,0.009243,0,true
40,10,earliest_completion_job+home_material,ok,464.000000,0.009185,0,true
40,10,earliest_completion_job+random,ok,461.000000,0.009034,0,true
40,10,material_match+earliest_available,ok,464.000000,0.008953,0,true
40,10,material_match+nearest_amr,ok,461.000000,0.008895,0,true
40,10,material_match+material_match,ok,461.000000,0.008904,0,true
40,10,material_match+earliest_completion,ok,461.000000,0.008994,0,true
40,10,material_match+least_loaded,ok,464.000000,0.009051,0,true
40,10,material_match+home_material,ok,464.000000,0.009544,0,true
40,10,material_match+random,ok,461.000000,0.009115,0,true
40,10,random+earliest_available,ok,413.000000,0.006485,0,true
40,10,random+nearest_amr,ok,413.000000,0.006478,0,true
40,10,random+material_match,ok,413.000000,0.006444,0,true
40,10,random+earliest_completion,ok,413.000000,0.006363,0,true
40,10,random+least_loaded,ok,413.000000,0.006516,0,true
40,10,random+home_material,ok,413.000000,0.006588,0,true
40,10,random+random,ok,501.000000,0.006780,0,true
40,10,ga,ok,289.000000,18.509774,0,true
40,10,attention,ok,277.000000,1.665508,0,true
40,10,attention_precise,ok,383.000000,0.459189,0,true
40,10,gnn,ok,280.000000,1.154755,0,true
40,10,gnn_precise,ok,351.000000,0.371469,0,true
40,11,fifo+earliest_available,ok,452.000000,0.008895,0,true
40,11,fifo+nearest_amr,ok,442.000000,0.008805,0,true
40,11,fifo+material_match,ok,448.000000,0.008980,0,true
40,11,fifo+earliest_completion,ok,448.000000,0.008851,0,true
40,11,fifo+least_loaded,ok,450.000000,0.008974,0,true
40,11,fifo+home_material,ok,704.000000,0.009077,0,true
40,11,fifo+random,ok,604.000000,0.009056,0,true
40,11,spt+earliest_available,ok,473.000000,0.008844,0,true
40,11,spt+nearest_amr,ok,519.000000,0.008918,0,true
40,11,spt+material_match,ok,470.000000,0.008912,0,true
40,11,spt+earliest_completion,ok,470.000000,0.009007,0,true
40,11,spt+least_loaded,ok,473.000000,0.009001,0,true
40,11,spt+home_material,ok,1138.000000,0.009216,0,true
40,11,spt+random,ok,585.000000,0.009106,0,true
40,11,lpt+earliest_available,ok,461.000000,0.008993,0,true
40,11,lpt+nearest_amr,ok,537.000000,0.008883,0,true
40,11,lpt+material_match,ok,453.000000,0.008960,0,true
40,11,lpt+earliest_completion,ok,453.000000,0.009066,0,true
40,11,lpt+least_loaded,ok,459.000000,0.009046,0,true
40,11,lpt+home_material,ok,1017.000000,0.009340,0,true
40,11,lpt+random,ok,625.000000,0.009125,0,true
40,11,nearest_station+earliest_available,ok,501.000000,0.006857,0,true
40,11,nearest_station+nearest_amr,ok,501.000000,0.006843,0,true
40,11,nearest_station+material_match,ok,519.000000,0.006766,0,true
40,11,nearest_station+earliest_completion,ok,501.000000,0.007068,0,true
40,11,nearest_station+least_loaded,ok,477.000000,0.006697,0,true
40,11,nearest_station+home_material,ok,519.000000,0.007010,0,true
40,11,nearest_station+random,ok,501.000000,0.007004,0,true
40,11,most_congested_station+earliest_available,ok,457.000000,0.009114,0,true
40,11,most_congested_station+nearest_amr,ok,500.000000,0.009112,0,true
40,11,most_congested_station+material_match,ok,453.000000,0.009402,0,true
40,11,most_congested_station+earliest_completion,ok,453.000000,0.009542,0,true
40,11,most_congested_station+least_loaded,ok,453.000000,0.009364,0,true
40,11,most_congested_station+home_material,ok,769.000000,0.009401,0,true
40,11,most_congested_station+random,ok,561.000000,0.009288,0,true
40,11,least_congested_station+earliest_available,ok,496.000000,0.009015,0,true
40,11,least_congested_station+nearest_amr,ok,644.000000,0.009059,0,true
40,11,least_congested_station+material_match,ok,496.000000,0.009163,0,true
40,11,least_congested_station+earliest_completion,ok,496.000000,0.009195,0,true
40,11,least_congested_station+least_loaded,ok,505.000000,0.009142,0,true
40,11,least_congested_station+home_material,ok,704.000000,0.009331,0,true
40,11,least_congested_station+random,ok,840.000000,0.009143,0,true
40,11,earliest_completion_job+earliest_available,ok,437.000000,0.009001,0,true
40,11,earliest_completion_job+nearest_amr,ok,437.000000,0.008973,0,true
40,11,earliest_completion_job+material_match,ok,437.000000,0.009088,0,true
40,11,earliest_completion_job+earliest_completion,ok,437.000000,0.009134,0,true
40,11,earliest_completion_job+least_loaded,ok,437.000000,0.009152,0,true
40,11,earliest_completion_job+home_material,ok,437.000000,0.009320,0,true
40,11,earliest_completion_job+random,ok,437.000000,0.009192,0,true
40,11,material_match+earliest_available,ok,437.000000,0.009273,0,true
40,11,material_match+nearest_amr,ok,437.000000,0.009133,0,true
40,11,material_match+material_match,ok,437.000000,0.009036,0,true
40,11,material_match+earliest_completion,ok,437.000000,0.009075,0,true
40,11,material_match+least_loaded,ok,437.000000,0.009164,0,true
40,11,material_match+home_material,ok,437.000000,0.009404,0,true
40,11,material_match+random,ok,437.000000,0.009093,0,true
40,11,random+earliest_available,ok,404.000000,0.006455,0,true
40,11,random+nearest_amr,ok,404.000000,0.006391,0,true
40,11,random+material_match,ok,404.000000,0.006482,0,true
40,11,random+earliest_completion,ok,404.000000,0.006522,0,true
40,11,random+least_loaded,ok,404.000000,0.006579,0,true
40,11,random+home_material,ok,404.000000,0.006607,0,true
40,11,random+random,ok,412.000000,0.006853,0,true
40,11,ga,ok,280.000000,19.092687,0,true
40,11,attention,ok,266.000000,1.314423,0,true
40,11,attention_precise,ok,448.000000,0.364158,0,true
40,11,gnn,ok,259.000000,1.163574,0,true
40,11,gnn_precise,ok,334.000000,0.253573,0,true
40,12,fifo+earliest_available,ok,462.000000,0.008938,0,true
40,12,fifo+nearest_amr,ok,609.000000,0.008826,0,true
40,12,fifo+material_match,ok,459.000000,0.008834,0,true
40,12,fifo+earliest_completion,ok,459.000000,0.008952,0,true
40,12,fifo+least_loaded,ok,469.000000,0.009061,0,true
40,12,fifo+home_material,ok,660.000000,0.009152,0,true
40,12,fifo+random,ok,626.000000,0.009099,0,true
40,12,spt+earliest_available,ok,492.000000,0.009068,0,true
40,12,spt+nearest_amr,ok,533.000000,0.009045,0,true
40,12,spt+material_match,ok,492.000000,0.008990,0,true
40,12,spt+earliest_completion,ok,492.000000,0.009003,0,true
40,12,spt+least_loaded,ok,492.000000,0.009171,0,true
40,12,spt+home_material,ok,1254.000000,0.009271,0,true
40,12,spt+random,invalid,635.000000,0.009861,1,false
40,12,lpt+earliest_available,ok,499.000000,0.009064,0,true
40,12,lpt+nearest_amr,ok,506.000000,0.009052,0,true
40,12,lpt+material_match,ok,487.000000,0.009210,0,true
40,12,lpt+earliest_completion,ok,484.000000,0.009068,0,true
40,12,lpt+least_loaded,ok,499.000000,0.009096,0,true
40,12,lpt+home_material,ok,1219.000000,0.009368,0,true
40,12,lpt+random,ok,619.000000,0.009173,0,true
40,12,nearest_station+earliest_available,invalid,429.000000,0.007640,1,false
40,12,nearest_station+nearest_amr,invalid,439.000000,0.007633,1,false
40,12,nearest_station+material_match,invalid,434.000000,0.007589,1,false
40,12,nearest_station+earliest_completion,invalid,439.000000,0.007605,1,false
40,12,nearest_station+least_loaded,ok,455.000000,0.007838,0,true
40,12,nearest_station+home_material,ok,492.000000,0.008032,0,true
40,12,nearest_station+random,ok,419.000000,0.008378,0,true
40,12,most_congested_station+earliest_available,ok,490.000000,0.009222,0,true
40,12,most_congested_station+nearest_amr,ok,495.000000,0.009182,0,true
40,12,most_congested_station+material_match,ok,490.000000,0.009186,0,true
40,12,most_congested_station+earliest_completion,ok,483.000000,0.009237,0,true
40,12,most_congested_station+least_loaded,ok,491.000000,0.009372,0,true
40,12,most_congested_station+home_material,ok,966.000000,0.009589,0,true
40,12,most_congested_station+random,ok,573.000000,0.009313,0,true
40,12,least_congested_station+earliest_available,ok,544.000000,0.009168,0,true
40,12,least_congested_station+nearest_amr,ok,580.000000,0.009124,0,true
40,12,least_congested_station+material_match,ok,544.000000,0.009120,0,true
40,12,least_congested_station+earliest_completion,ok,544.000000,0.009222,0,true
40,12,least_congested_station+least_loaded,ok,541.000000,0.009281,0,true
40,12,least_congested_station+home_material,ok,962.000000,0.009438,0,true
40,12,least_congested_station+random,ok,814.000000,0.009256,0,true
40,12,earliest_completion_job+earliest_available,ok,463.000000,0.009132,0,true
40,12,earliest_completion_job+nearest_amr,ok,463.000000,0.009095,0,true
40,12,earliest_completion_job+material_match,ok,463.000000,0.009148,0,true
40,12,earliest_completion_job+earliest_completion,ok,463.000000,0.009151,0,true
40,12,earliest_completion_job+least_loaded,ok,463.000000,0.009332,0,true
40,12,earliest_completion_job+home_material,ok,463.000000,0.009267,0,true
40,12,earliest_completion_job+random,ok,463.000000,0.009304,0,true
40,12,material_match+earliest_available,ok,463.000000,0.009102,0,true
40,12,material_match+nearest_amr,ok,463.000000,0.009133,0,true
40,12,material_match+material_match,ok,463.000000,0.009130,0,true
40,12,material_match+earliest_completion,ok,463.000000,0.009089,0,true
40,12,material_match+least_loaded,ok,463.000000,0.009312,0,true
40,12,material_match+home_material,ok,463.000000,0.009399,0,true
40,12,material_match+random,ok,463.000000,0.009320,0,true
40,12,random+earliest_available,ok,452.000000,0.007029,0,true
40,12,random+nearest_amr,ok,452.000000,0.006969,0,true
40,12,random+material_match,ok,452.000000,0.006990,0,true
40,12,random+earliest_completion,ok,452.000000,0.007017,0,true
40,12,random+least_loaded,ok,452.000000,0.007063,0,true
40,12,random+home_material,ok,452.000000,0.007239,0,true
40,12,random+random,ok,474.000000,0.007214,0,true
40,12,ga,ok,315.000000,19.917568,0,true
40,12,attention,ok,273.000000,1.622556,0,true
40,12,attention_precise,ok,351.000000,0.289872,0,true
40,12,gnn,ok,276.000000,1.271071,0,true
40,12,gnn_precise,ok,344.000000,0.306663,0,true
40,13,fifo+earliest_available,ok,492.000000,0.008799,0,true
40,13,fifo+nearest_amr,invalid,648.000000,0.008797,1,false
40,13,fifo+material_match,ok,492.000000,0.008825,0,true
40,13,fifo+earliest_completion,ok,486.000000,0.008854,0,true
40,13,fifo+least_loaded,ok,492.000000,0.008875,0,true
40,13,fifo+home_material,ok,740.000000,0.008910,0,true
40,13,fifo+random,ok,672.000000,0.008844,0,true
40,13,spt+earliest_available,ok,485.000000,0.008903,0,true
40,13,spt+nearest_amr,ok,510.000000,0.009046,0,true
40,13,spt+material_match,ok,483.000000,0.009092,0,true
40,13,spt+earliest_completion,ok,483.000000,0.008913,0,true
40,13,spt+least_loaded,ok,485.000000,0.008950,0,true
40,13,spt+home_material,ok,1275.000000,0.009112,0,true
40,13,spt+random,ok,618.000000,0.009032,0,true
40,13,lpt+earliest_available,ok,486.000000,0.008908,0,true
40,13,lpt+nearest_amr,ok,526.000000,0.008839,0,true
40,13,lpt+material_match,ok,482.000000,0.009143,0,true
40,13,lpt+earliest_completion,ok,472.000000,0.008845,0,true
40,13,lpt+least_loaded,ok,486.000000,0.008971,0,true
40,13,lpt+home_material,ok,1321.000000,0.009149,0,true
40,13,lpt+random,invalid,697.000000,0.009076,1,false
40,13,nearest_station+earliest_available,ok,381.000000,0.007682,0,true
40,13,nearest_station+nearest_amr,ok,381.000000,0.007694,0,true
40,13,nearest_station+material_match,ok,369.000000,0.007556,0,true
40,13,nearest_station+earliest_completion,ok,381.000000,0.007887,0,true
40,13,nearest_station+least_loaded,ok,372.000000,0.008042,0,true
40,13,nearest_station+home_material,ok,414.000000,0.008292,0,true
40,13,nearest_station+random,ok,438.000000,0.007927,0,true
40,13,most_congested_station+earliest_available,ok,486.000000,0.009055,0,true
40,13,most_congested_station+nearest_amr,ok,577.000000,0.009116,0,true
40,13,most_congested_station+material_match,ok,484.000000,0.009104,0,true
40,13,most_congested_station+earliest_completion,ok,487.000000,0.009167,0,true
40,13,most_congested_station+least_loaded,ok,483.000000,0.009208,0,true
40,13,most_congested_station+home_material,invalid,932.000000,0.009479,1,false
40,13,most_congested_station+random,ok,696.000000,0.009229,0,true
40,13,least_congested_station+earliest_available,ok,538.000000,0.008959,0,true
40,13,least_congested_station+nearest_amr,ok,694.000000,0.009012,0,true
40,13,least_congested_station+material_match,ok,538.000000,0.008947,0,true
40,13,least_congested_station+earliest_completion,ok,538.000000,0.009012,0,true
